averageRuntime,job,testsuite,classname
0.00053170,jenkins_main_trunk,hudson.tasks.MavenTest,hudson.tasks.MavenTest
0.00000005,jenkins_main_trunk,hudson.util.CyclicGraphDetectorTest,hudson.util.CyclicGraphDetectorTest
0.00002896,jenkins_main_trunk,org.jvnet.hudson.test.MockFolderTest,org.jvnet.hudson.test.MockFolderTest
0.00005867,jenkins_main_trunk,jenkins.security.DefaultFilePathFilterTest,jenkins.security.DefaultFilePathFilterTest
0.00000002,jenkins_main_trunk,hudson.triggers.TimerTriggerTest,hudson.triggers.TimerTriggerTest
0.00020654,jenkins_main_trunk,hudson.ProcTest,hudson.ProcTest
0.00030890,jenkins_main_trunk,hudson.FilePathTest,hudson.FilePathTest
0.00010896,jenkins_main_trunk,hudson.LauncherTest,hudson.LauncherTest
0.00014611,jenkins_main_trunk,hudson.cli.DeleteViewCommandTest,hudson.cli.DeleteViewCommandTest
0.00000081,jenkins_main_trunk,hudson.scheduler.CronTabEventualityTest,hudson.scheduler.CronTabEventualityTest
0.00002718,jenkins_main_trunk,lib.form.PasswordTest,lib.form.PasswordTest
0.00031994,jenkins_main_trunk,hudson.model.ParametersTest,hudson.model.ParametersTest
0.00004880,jenkins_main_trunk,hudson.cli.GetViewCommandTest,hudson.cli.GetViewCommandTest
0.00001237,jenkins_main_trunk,CorePropertiesTest,org.jvnet.hudson.test.PropertiesTestSuite$PropertiesTest
0.00002256,jenkins_main_trunk,hudson.util.RunListTest,hudson.util.RunListTest
0.00010081,jenkins_main_trunk,hudson.cli.DeleteNodeCommandTest,hudson.cli.DeleteNodeCommandTest
0.00000110,jenkins_main_trunk,hudson.scheduler.CronTabTest,hudson.scheduler.CronTabTest
0.00016466,jenkins_main_trunk,jenkins.security.FilePathSecureTest,jenkins.security.FilePathSecureTest
0.00000039,jenkins_main_trunk,hudson.util.XStream2EncodingTest,hudson.util.XStream2EncodingTest
0.00069573,jenkins_main_trunk,hudson.bugs.seasar.Operation2174Test,hudson.bugs.seasar.Operation2174Test
0.00000002,jenkins_main_trunk,hudson.util.IsOverriddenTest,hudson.util.IsOverriddenTest
0.00002664,jenkins_main_trunk,hudson.util.LineEndingConversionTest,hudson.util.LineEndingConversionTest
0.00005453,jenkins_main_trunk,hudson.model.SlaveTest,hudson.model.SlaveTest
0.00013939,jenkins_main_trunk,hudson.model.ParametersDefinitionPropertyTest,hudson.model.ParametersDefinitionPropertyTest
0.00007319,jenkins_main_trunk,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest,hudson.diagnosis.HudsonHomeDiskUsageMonitorTest
0.00018189,jenkins_main_trunk,hudson.security.HudsonPrivateSecurityRealmTest,hudson.security.HudsonPrivateSecurityRealmTest
0.00004196,jenkins_main_trunk,lib.form.ApplyButtonTest,lib.form.ApplyButtonTest
0.00023660,jenkins_main_trunk,hudson.model.labels.LabelExpressionTest,hudson.model.labels.LabelExpressionTest
0.00001539,jenkins_main_trunk,hudson.model.EnvironmentContributorTest,hudson.model.EnvironmentContributorTest
0.00041912,jenkins_main_trunk,hudson.cli.BuildCommandTest,hudson.cli.BuildCommandTest
0.00012398,jenkins_main_trunk,jenkins.security.Security218CliTest,jenkins.security.Security218CliTest
0.00032440,jenkins_main_trunk,hudson.cli.ComputerStateTest,hudson.cli.ComputerStateTest
0.00002481,jenkins_main_trunk,hudson.model.UpdateCenterTest,hudson.model.UpdateCenterTest
0.00038068,jenkins_main_trunk,lib.hudson.ListScmBrowsersTest,lib.hudson.ListScmBrowsersTest
0.00004737,jenkins_main_trunk,hudson.tasks.UserAvatarResolverTest,hudson.tasks.UserAvatarResolverTest
0.00003456,jenkins_main_trunk,hudson.model.queue.LoadPredictorTest,hudson.model.queue.LoadPredictorTest
0.00001519,jenkins_main_trunk,jenkins.model.ExtensionTypeHierarchyTest,jenkins.model.ExtensionTypeHierarchyTest
0.00000015,jenkins_main_trunk,hudson.model.ChoiceParameterDefinitionTest,hudson.model.ChoiceParameterDefinitionTest
0.00188666,jenkins_main_trunk,hudson.PluginManagerTest,hudson.PluginManagerTest
0.00000169,jenkins_main_trunk,hudson.util.XStream2Test,hudson.util.XStream2Test
0.00002292,jenkins_main_trunk,jenkins.model.ContextMenuTest,jenkins.model.ContextMenuTest
0.00005561,jenkins_main_trunk,hudson.model.DownloadServiceTest,hudson.model.DownloadServiceTest
0.00014507,jenkins_main_trunk,hudson.diagnosis.TooManyJobsButNoViewTest,hudson.diagnosis.TooManyJobsButNoViewTest
0.00001595,jenkins_main_trunk,hudson.init.impl.GroovyInitScriptTest,hudson.init.impl.GroovyInitScriptTest
0.00012154,jenkins_main_trunk,hudson.cli.CLIActionTest,hudson.cli.CLIActionTest
0.00000071,jenkins_main_trunk,jenkins.util.xstream.XStreamDOMTest,jenkins.util.xstream.XStreamDOMTest
0.00024440,jenkins_main_trunk,hudson.model.MyViewsPropertyTest,hudson.model.MyViewsPropertyTest
0.00010983,jenkins_main_trunk,org.jvnet.hudson.test.HudsonTestCaseShutdownSlaveTest,org.jvnet.hudson.test.HudsonTestCaseShutdownSlaveTest
0.00013267,jenkins_main_trunk,hudson.ExtensionListListenerTest,hudson.ExtensionListListenerTest
0.00002999,jenkins_main_trunk,lib.layout.LayoutTest,lib.layout.LayoutTest
0.00018103,jenkins_main_trunk,hudson.tasks.FingerprinterTest,hudson.tasks.FingerprinterTest
0.00101139,jenkins_main_trunk,hudson.model.HelpLinkTest,hudson.model.HelpLinkTest
0.00043688,jenkins_main_trunk,hudson.model.DescriptorTest,hudson.model.DescriptorTest
0.00001630,jenkins_main_trunk,hudson.diagnosis.ReverseProxySetupMonitorTest,hudson.diagnosis.ReverseProxySetupMonitorTest
0.00001975,jenkins_main_trunk,hudson.model.AbstractItemTest,hudson.model.AbstractItemTest
0.00011021,jenkins_main_trunk,hudson.GroovyTest,hudson.GroovyTest
0.00018002,jenkins_main_trunk,hudson.model.MyViewTest,hudson.model.MyViewTest
0.00006111,jenkins_main_trunk,hudson.tools.InstallerTranslatorTest,hudson.tools.InstallerTranslatorTest
0.00017396,jenkins_main_trunk,hudson.cli.OnlineNodeCommandTest,hudson.cli.OnlineNodeCommandTest
0.00000461,jenkins_main_trunk,hudson.bugs.DateConversionTest,hudson.bugs.DateConversionTest
0.00003045,jenkins_main_trunk,hudson.model.ItemsTest,hudson.model.ItemsTest
0.00015870,jenkins_main_trunk,jenkins.model.BuildDiscarderPropertyTest,jenkins.model.BuildDiscarderPropertyTest
0.00014101,jenkins_main_trunk,hudson.triggers.SCMTriggerTest,hudson.triggers.SCMTriggerTest
0.00016818,jenkins_main_trunk,hudson.model.ApiTest,hudson.model.ApiTest
0.00016184,jenkins_main_trunk,hudson.model.FingerprintTest,hudson.model.FingerprintTest
0.00000177,jenkins_main_trunk,jenkins.security.HMACConfidentialKeyTest,jenkins.security.HMACConfidentialKeyTest
0.00002672,jenkins_main_trunk,hudson.node_monitors.ClockMonitorDescriptorTest,hudson.node_monitors.ClockMonitorDescriptorTest
0.00002678,jenkins_main_trunk,hudson.PluginTest,hudson.PluginTest
0.00004063,jenkins_main_trunk,hudson.security.PermissionGroupTest,hudson.security.PermissionGroupTest
0.00052529,jenkins_main_trunk,jenkins.security.SecurityContextExecutorServiceTest,jenkins.security.SecurityContextExecutorServiceTest
0.00000008,jenkins_main_trunk,hudson.util.QuotedStringTokenizerTest,hudson.util.QuotedStringTokenizerTest
0.00051424,jenkins_main_trunk,hudson.model.JobPropertyTest,hudson.model.JobPropertyTest
0.00001345,jenkins_main_trunk,hudson.cli.ListJobsCommandTest,hudson.cli.ListJobsCommandTest
0.00000231,jenkins_main_trunk,jenkins.security.DefaultConfidentialStoreTest,jenkins.security.DefaultConfidentialStoreTest
0.00027079,jenkins_main_trunk,jenkins.security.ApiTokenPropertyTest,jenkins.security.ApiTokenPropertyTest
0.00001654,jenkins_main_trunk,hudson.tools.CommandInstallerTest,hudson.tools.CommandInstallerTest
0.00000007,jenkins_main_trunk,hudson.util.IteratorsTest,hudson.util.IteratorsTest
0.00001486,jenkins_main_trunk,hudson.model.queue.WideExecutionTest,hudson.model.queue.WideExecutionTest
0.00002993,jenkins_main_trunk,hudson.model.AbortedFreeStyleBuildTest,hudson.model.AbortedFreeStyleBuildTest
0.00009005,jenkins_main_trunk,jenkins.model.JenkinsLocationConfigurationTest,jenkins.model.JenkinsLocationConfigurationTest
0.00000001,jenkins_main_trunk,hudson.model.FileParameterValueTest,hudson.model.FileParameterValueTest
0.00000008,jenkins_main_trunk,hudson.util.PackedMapTest,hudson.util.PackedMapTest
0.00000068,jenkins_main_trunk,jenkins.model.RunIdMigratorTest,jenkins.model.RunIdMigratorTest
0.00013993,jenkins_2.0,hudson.util.RobustReflectionConverterTest,hudson.util.RobustReflectionConverterTest
0.00008029,jenkins_2.0,scripts.BehaviorTest,scripts.BehaviorTest
0.00000039,jenkins_2.0,hudson.model.TaskActionTest,hudson.model.TaskActionTest
0.00002940,jenkins_2.0,hudson.core.PluginManagerOverrideTest,hudson.core.PluginManagerOverrideTest
0.00000252,jenkins_2.0,hudson.logging.LogRecorderTest,hudson.logging.LogRecorderTest
0.00000520,jenkins_2.0,hudson.util.SecretTest,hudson.util.SecretTest
0.00012725,jenkins_2.0,hudson.cli.ReloadJobCommandTest,hudson.cli.ReloadJobCommandTest
0.00001492,jenkins_2.0,hudson.HtmlEscapeTest,hudson.HtmlEscapeTest
0.00000041,jenkins_2.0,hudson.model.RunParameterValueTest,hudson.model.RunParameterValueTest
0.00005194,jenkins_2.0,hudson.util.AlternativeUiTextProviderTest,hudson.util.AlternativeUiTextProviderTest
0.00011833,jenkins_2.0,hudson.slaves.JNLPLauncherTest,hudson.slaves.JNLPLauncherTest
0.00002751,jenkins_2.0,hudson.model.LabelLoadStatisticsQueueLengthTest,hudson.model.LabelLoadStatisticsQueueLengthTest
0.00006191,jenkins_2.0,lib.form.RowVisibilityGroupTest,lib.form.RowVisibilityGroupTest
0.00022203,jenkins_2.0,hudson.security.HudsonPrivateSecurityRealm2Test,hudson.security.HudsonPrivateSecurityRealm2Test
0.00007229,jenkins_2.0,hudson.ExtensionListTest,hudson.ExtensionListTest
0.00044375,jenkins_2.0,hudson.model.ListViewTest,hudson.model.ListViewTest
0.00001196,jenkins_2.0,hudson.model.ViewJobTest,hudson.model.ViewJobTest
0.00002481,jenkins_2.0,hudson.console.ConsoleLogFilterTest,hudson.console.ConsoleLogFilterTest
0.00002730,jenkins_2.0,lib.form.NameRefTest,lib.form.NameRefTest
0.00002777,jenkins_2.0,hudson.RelativePathTest,hudson.RelativePathTest
0.00015578,jenkins_2.0,hudson.util.ProcessTreeKillerTest,hudson.util.ProcessTreeKillerTest
0.00000832,jenkins_2.0,hudson.util.SecretRewriterTest,hudson.util.SecretRewriterTest
0.00002907,jenkins_2.0,jenkins.model.UnlabeledLoadStatisticsTest,jenkins.model.UnlabeledLoadStatisticsTest
0.00067601,jenkins_2.0,hudson.model.UserTest,hudson.model.UserTest
0.00003627,jenkins_2.0,jenkins.security.Security177Test,jenkins.security.Security177Test
0.00008472,jenkins_2.0,hudson.model.UpdateCenter2Test,hudson.model.UpdateCenter2Test
0.00000315,jenkins_2.0,hudson.cli.PrivateKeyProviderTest,hudson.cli.PrivateKeyProviderTest
0.00005016,jenkins_2.0,hudson.cli.GetNodeCommandTest,hudson.cli.GetNodeCommandTest
0.00000499,jenkins_2.0,hudson.util.io.TarArchiverTest,hudson.util.io.TarArchiverTest
0.00001523,jenkins_2.0,hudson.cli.GetJobCommandTest,hudson.cli.GetJobCommandTest
0.00000000,jenkins_2.0,hudson.model.TimeSeriesTest,hudson.model.TimeSeriesTest
0.00024216,jenkins_2.0,hudson.security.LoginTest,hudson.security.LoginTest
0.00004502,jenkins_2.0,hudson.model.FreestyleJobPublisherTest,hudson.model.FreestyleJobPublisherTest
0.00004661,jenkins_2.0,hudson.cli.UpdateViewCommandTest,hudson.cli.UpdateViewCommandTest
0.00007896,jenkins_2.0,hudson.bugs.LoginRedirectTest,hudson.bugs.LoginRedirectTest
0.00022251,jenkins_2.0,hudson.cli.SetBuildParameterCommandTest,hudson.cli.SetBuildParameterCommandTest
0.00001301,jenkins_2.0,hudson.cli.handlers.ViewOptionHandlerTest,hudson.cli.handlers.ViewOptionHandlerTest
0.00002616,jenkins_2.0,hudson.util.ArgumentListBuilder2Test,hudson.util.ArgumentListBuilder2Test
0.00000001,jenkins_2.0,jenkins.model.lazy.SortedListTest,jenkins.model.lazy.SortedListTest
0.00000000,jenkins_2.0,CoreJellyTest,org.jvnet.hudson.test.junit.FailedTest
0.00000095,jenkins_2.0,hudson.util.TextFileTest,hudson.util.TextFileTest
0.00001670,jenkins_2.0,jenkins.ExtensionFilterTest,jenkins.ExtensionFilterTest
0.00013627,jenkins_2.0,hudson.bugs.JnlpAccessWithSecuredHudsonTest,hudson.bugs.JnlpAccessWithSecuredHudsonTest
0.00070791,jenkins_2.0,lib.form.TextAreaTest,lib.form.TextAreaTest
0.00005243,jenkins_2.0,lib.layout.TaskTest,lib.layout.TaskTest
0.00000633,jenkins_2.0,hudson.slaves.NodeListTest,hudson.slaves.NodeListTest
0.00006551,jenkins_2.0,hudson.tasks.LogRotatorTest,hudson.tasks.LogRotatorTest
0.00002899,jenkins_2.0,hudson.ExceptionTest,hudson.ExceptionTest
0.00018499,jenkins_2.0,hudson.console.ConsoleAnnotatorTest,hudson.console.ConsoleAnnotatorTest
0.00000374,jenkins_2.0,hudson.util.io.ZipArchiverTest,hudson.util.io.ZipArchiverTest
0.00020824,jenkins_2.0,hudson.model.WorkspaceCleanupThreadTest,hudson.model.WorkspaceCleanupThreadTest
0.00016947,jenkins_2.0,hudson.tools.JDKInstallerTest,hudson.tools.JDKInstallerTest
0.00009235,jenkins_2.0,hudson.cli.CreateNodeCommandTest,hudson.cli.CreateNodeCommandTest
0.00000061,jenkins_2.0,hudson.util.FormValidationTest,hudson.util.FormValidationTest
0.00000056,jenkins_2.0,hudson.util.DirScannerTest,hudson.util.DirScannerTest
0.00001307,jenkins_2.0,hudson.model.UsageStatisticsTest,hudson.model.UsageStatisticsTest
0.00009941,jenkins_2.0,hudson.jobs.CreateItemTest,hudson.jobs.CreateItemTest
0.00006076,jenkins_2.0,hudson.model.ItemGroupMixInTest,hudson.model.ItemGroupMixInTest
0.00000858,jenkins_2.0,jenkins.model.JenkinsDescriptorTest,jenkins.model.JenkinsDescriptorTest
0.00009867,jenkins_2.0,hudson.markup.MarkupFormatterTest,hudson.markup.MarkupFormatterTest
0.00013991,jenkins_2.0,hudson.tasks.ArtifactArchiverTest,hudson.tasks.ArtifactArchiverTest
0.00003537,jenkins_2.0,hudson.model.AsynchPeopleTest,hudson.model.AsynchPeopleTest
0.00002965,jenkins_2.0,hudson.tasks.BatchFileTest,hudson.tasks.BatchFileTest
0.00000610,jenkins_2.0,hudson.model.ParametersActionTest,hudson.model.ParametersActionTest
0.00002683,jenkins_2.0,hudson.UDPBroadcastThreadTest,hudson.UDPBroadcastThreadTest
0.00014205,jenkins_2.0,hudson.slaves.NodeCanTakeTaskTest,hudson.slaves.NodeCanTakeTaskTest
0.00041154,jenkins_2.0,hudson.model.FreeStyleProjectTest,hudson.model.FreeStyleProjectTest
0.00001714,jenkins_2.0,hudson.util.ConsistentHashTest,hudson.util.ConsistentHashTest
0.00005535,jenkins_2.0,hudson.tasks.ShellTest,hudson.tasks.ShellTest
0.00000001,jenkins_2.0,jenkins.model.lazy.SortedIntListTest,jenkins.model.lazy.SortedIntListTest
0.00012502,jenkins_2.0,lib.form.ComboBoxTest,lib.form.ComboBoxTest
0.00002741,jenkins_2.0,org.jvnet.hudson.test.JenkinsRuleTest,org.jvnet.hudson.test.JenkinsRuleTest
0.00024125,jenkins_2.0,hudson.slaves.EnvironmentVariableNodePropertyTest,hudson.slaves.EnvironmentVariableNodePropertyTest
0.00000874,jenkins_2.0,jenkins.model.JenkinsGetRootUrlTest,jenkins.model.JenkinsGetRootUrlTest
0.00018617,jenkins_2.0,hudson.scm.ChangeLogSetTest,hudson.scm.ChangeLogSetTest
0.00004550,jenkins_2.0,hudson.console.UrlAnnotatorTest,hudson.console.UrlAnnotatorTest
0.00000045,jenkins_2.0,jenkins.widgets.HistoryPageFilterTest,jenkins.widgets.HistoryPageFilterTest
0.00002865,jenkins_2.0,lib.form.DropdownListTest,lib.form.DropdownListTest
0.00004317,jenkins_2.0,hudson.model.GetEnvironmentOutsideBuildTest,hudson.model.GetEnvironmentOutsideBuildTest
0.00002383,jenkins_2.0,hudson.cli.GroovyshCommandTest,hudson.cli.GroovyshCommandTest
0.00000278,jenkins_2.0,hudson.cli.ConnectionMockTest,hudson.cli.ConnectionMockTest
0.00005112,jenkins_2.0,jenkins.I18nTest,jenkins.I18nTest
0.00000116,jenkins_2.0,jenkins.RemotingJarSignatureTest,jenkins.RemotingJarSignatureTest
0.00005029,jenkins_2.0,hudson.model.UserPropertyTest,hudson.model.UserPropertyTest
0.00000023,jenkins_2.0,jenkins.util.ResourceBundleUtilTest,jenkins.util.ResourceBundleUtilTest
0.00002765,jenkins_2.0,lib.form.ValidateButtonTest,lib.form.ValidateButtonTest
0.00000953,jenkins_2.0,jenkins.slaves.DefaultJnlpSlaveReceiverTest,jenkins.slaves.DefaultJnlpSlaveReceiverTest
0.00006497,jenkins_2.0,jenkins.security.BasicHeaderProcessorTest,jenkins.security.BasicHeaderProcessorTest
0.00004190,jenkins_2.0,hudson.cli.CopyJobCommandTest,hudson.cli.CopyJobCommandTest
0.00003615,jenkins_2.0,hudson.ExtensionFinderTest,hudson.ExtensionFinderTest
0.00004711,jenkins_2.0,hudson.cli.UpdateNodeCommandTest,hudson.cli.UpdateNodeCommandTest
0.00014847,jenkins_2.0,hudson.security.TokenBasedRememberMeServices2Test,hudson.security.TokenBasedRememberMeServices2Test
0.00083589,jenkins_2.0,hudson.tasks.BuildTriggerTest,hudson.tasks.BuildTriggerTest
0.00002942,jenkins_2.0,lib.form.ExpandableTextboxTest,lib.form.ExpandableTextboxTest
0.00000061,jenkins_2.0,hudson.util.CopyOnWriteListTest,hudson.util.CopyOnWriteListTest
0.00000007,jenkins_2.0,hudson.util.ArgumentListBuilderTest,hudson.util.ArgumentListBuilderTest
0.00006223,jenkins_2.0,jenkins.model.lazy.LazyBuildMixInTest,jenkins.model.lazy.LazyBuildMixInTest
0.00074046,jenkins_2.0,jenkins.triggers.ReverseBuildTriggerTest,jenkins.triggers.ReverseBuildTriggerTest
0.00030931,jenkins_2.0,hudson.tools.ToolLocationNodePropertyTest,hudson.tools.ToolLocationNodePropertyTest
0.00000005,jenkins_2.0,hudson.MarkupTextTest,hudson.MarkupTextTest
0.00022686,jenkins_2.0,hudson.util.FormFieldValidatorTest,hudson.util.FormFieldValidatorTest
0.00038366,jenkins_2.0,jenkins.scm.SCMCheckoutStrategyTest,jenkins.scm.SCMCheckoutStrategyTest
0.00004517,jenkins_2.0,hudson.model.labels.LabelAtomPropertyTest,hudson.model.labels.LabelAtomPropertyTest
0.00000045,jenkins_2.0,jenkins.ResilientJsonObjectTest,jenkins.ResilientJsonObjectTest
0.00050837,jenkins_2.0,hudson.search.SearchTest,hudson.search.SearchTest
0.00000081,jenkins_2.0,jenkins.model.lazy.AbstractLazyLoadRunMapTest,jenkins.model.lazy.AbstractLazyLoadRunMapTest
0.00002917,jenkins_2.0,hudson.cli.SetBuildDisplayNameCommandTest,hudson.cli.SetBuildDisplayNameCommandTest
0.00001334,jenkins_2.0,hudson.model.BuildExecutionTest,hudson.model.BuildExecutionTest
0.00001837,jenkins_2.0,jenkins.model.CoreEnvironmentContributorTest,jenkins.model.CoreEnvironmentContributorTest
0.00000043,jenkins_2.0,jenkins.util.TreeStringBuilderTest,jenkins.util.TreeStringBuilderTest
0.00000297,jenkins_2.0,hudson.UtilTest,hudson.UtilTest
0.00000002,jenkins_2.0,hudson.model.BallColorTest,hudson.model.BallColorTest
0.00011394,jenkins_2.0,hudson.diagnosis.OldDataMonitorTest,hudson.diagnosis.OldDataMonitorTest
0.00003421,jenkins_2.0,hudson.model.RunTest,hudson.model.RunTest
0.00045957,jenkins_2.0,hudson.model.HudsonTest,hudson.model.HudsonTest
0.00002653,jenkins_2.0,hudson.node_monitors.DiskSpaceMonitorDescriptorTest,hudson.node_monitors.DiskSpaceMonitorDescriptorTest
0.00008975,jenkins_2.0,CoreJellyTest,org.jvnet.hudson.test.JellyTestSuiteBuilder$JellyCheck
0.00000230,jenkins_2.0,hudson.model.listeners.SCMListenerTest,hudson.model.listeners.SCMListenerTest
0.00142437,jenkins_2.0,hudson.model.AbstractProjectTest,hudson.model.AbstractProjectTest
0.00011549,jenkins_2.0,jenkins.model.MasterBuildConfigurationTest,jenkins.model.MasterBuildConfigurationTest
0.00109896,jenkins_2.0,hudson.model.ProjectTest,hudson.model.ProjectTest
0.00145470,jenkins_2.0,hudson.model.QueueTest,hudson.model.QueueTest
0.00149861,jenkins_2.0,hudson.model.JobTest,hudson.model.JobTest
0.00016490,jenkins_2.0,org.jvnet.hudson.main.UseRecipesWithJenkinsRuleTest,org.jvnet.hudson.main.UseRecipesWithJenkinsRuleTest
0.00002691,jenkins_2.0,hudson.console.ExceptionAnnotationTest,hudson.console.ExceptionAnnotationTest
0.00001663,jenkins_2.0,jenkins.model.TransientActionFactoryTest,jenkins.model.TransientActionFactoryTest
0.00003841,jenkins_2.0,hudson.model.UpdateCenterPluginInstallTest,hudson.model.UpdateCenterPluginInstallTest
0.00009537,jenkins_2.0,hudson.util.BootFailureTest,hudson.util.BootFailureTest
0.00000015,jenkins_2.0,jenkins.util.TimerTest,jenkins.util.TimerTest
0.00003626,jenkins_2.0,lib.hudson.ActionsTest,lib.hudson.ActionsTest
0.00000005,jenkins_2.0,jenkins.util.VirtualFileTest,jenkins.util.VirtualFileTest
0.00050108,jenkins_2.0,hudson.model.NodeTest,hudson.model.NodeTest
0.00000001,jenkins_2.0,jenkins.util.MarkFindingOutputStreamTest,jenkins.util.MarkFindingOutputStreamTest
0.00001764,jenkins_2.0,hudson.tools.ToolLocationTest,hudson.tools.ToolLocationTest
0.00074713,jenkins_2.0,jenkins.model.JenkinsTest,jenkins.model.JenkinsTest
0.00005179,jenkins_2.0,jenkins.install.InstallUtilTest,jenkins.install.InstallUtilTest
0.00012208,jenkins_2.0,hudson.model.AbstractBuildTest,hudson.model.AbstractBuildTest
0.00036976,jenkins_2.0,hudson.model.ManagementLinkTest,hudson.model.ManagementLinkTest
0.00012890,jenkins_2.0,jenkins.bugs.Jenkins19124Test,jenkins.bugs.Jenkins19124Test
0.00000002,jenkins_2.0,hudson.tasks._maven.Maven3MojoNoteTest,hudson.tasks._maven.Maven3MojoNoteTest
0.00004811,jenkins_2.0,hudson.model.CauseTest,hudson.model.CauseTest
0.00000024,jenkins_2.0,jenkins.security.CryptoConfidentialKeyTest,jenkins.security.CryptoConfidentialKeyTest
0.00000050,jenkins_2.0,hudson.util.CopyOnWriteMapTest,hudson.util.CopyOnWriteMapTest
0.00001303,jenkins_2.0,hudson.scheduler.CronTabDayOfWeekLocaleTest,hudson.scheduler.CronTabDayOfWeekLocaleTest
0.00000001,jenkins_2.0,hudson.util.MultipartFormDataParserTest,hudson.util.MultipartFormDataParserTest
0.00012124,jenkins_2.0,hudson.model.ExecutorTest,hudson.model.ExecutorTest
0.00003838,jenkins_2.0,hudson.model.UpdateSiteTest,hudson.model.UpdateSiteTest
0.00001591,jenkins_2.0,hudson.cli.CreateJobCommandTest,hudson.cli.CreateJobCommandTest
0.00009334,jenkins_2.0,hudson.cli.HelpCommandTest,hudson.cli.HelpCommandTest
0.00009834,jenkins_2.0,jenkins.widgets.BuildListTableTest,jenkins.widgets.BuildListTableTest
0.00008411,jenkins_2.0,jenkins.tasks.SimpleBuildWrapperTest,jenkins.tasks.SimpleBuildWrapperTest
0.00023456,jenkins_2.0,hudson.model.RunParameterDefinitionTest,hudson.model.RunParameterDefinitionTest
0.00007179,jenkins_2.0,jenkins.security.FrameOptionsPageDecoratorTest,jenkins.security.FrameOptionsPageDecoratorTest
0.00000488,jenkins_2.0,hudson.model.LoadStatisticsTest,hudson.model.LoadStatisticsTest
0.00045336,jenkins_2.0,lib.form.RepeatableTest,lib.form.RepeatableTest
0.00000052,jenkins_2.0,hudson.model.ResourceListTest,hudson.model.ResourceListTest
0.00004598,jenkins_2.0,hudson.model.RunMapTest,hudson.model.RunMapTest
0.00009674,jenkins_2.0,hudson.logging.LogRecorderManagerTest,hudson.logging.LogRecorderManagerTest
0.00023852,jenkins_2.0,hudson.model.ViewPropertyTest,hudson.model.ViewPropertyTest
0.00006876,jenkins_2.0,hudson.views.ListViewColumnTest,hudson.views.ListViewColumnTest
0.00000049,jenkins_2.0,hudson.util.JSONObjectResponseTest,hudson.util.JSONObjectResponseTest
